landmark_name,image_url,cluster1,cluster2,cluster3
Cerveceria Nacional,landmark/Cerveceria Nacional/2.jpg,1,1,1
Cerveceria Nacional,landmark/Cerveceria Nacional/3.jpg,1,1,2
Cerveceria Truf,landmark/Cerveceria Truf/1.jpg,0,1,3
Cerveceria Truf,landmark/Cerveceria Truf/2.jpg,0,2,2
Cerveceria Truf,landmark/Cerveceria Truf/3.jpg,3,1,0
Citra XXI,landmark/Citra XXI/1.jpg,3,2,2
Citra XXI,landmark/Citra XXI/2.jpg,1,2,3
City marine,landmark/City marine/1.jpg,1,1,2
City marine,landmark/City marine/2.jpg,0,1,0
City marine,landmark/City marine/3.jpg,1,0,2
Conservatorio Nacional de Musica - Sede Historica,landmark/Conservatorio Nacional de Musica - Sede Historica/1.jpg,3,0,2
Conservatorio Nacional de Musica - Sede Historica,landmark/Conservatorio Nacional de Musica - Sede Historica/2.jpg,0,2,2
Cossab,landmark/Cossab/1.jpg,2,0,0
Cossab,landmark/Cossab/2.jpg,2,2,2
Cossab,landmark/Cossab/3.jpg,0,2,3
De Golfslag Beachclub,landmark/De Golfslag Beachclub/1.jpg,0,2,0
De Golfslag Beachclub,landmark/De Golfslag Beachclub/2.jpg,1,3,2
De Golfslag Beachclub,landmark/De Golfslag Beachclub/3.jpg,1,3,0
De Munt,landmark/De Munt/1.jpg,1,1,3
De Munt,landmark/De Munt/2.jpg,1,1,2
De Munt,landmark/De Munt/3.jpg,3,3,0
De Scheldekaaien,landmark/De Scheldekaaien/1.jpg,2,3,3
De Scheldekaaien,landmark/De Scheldekaaien/2.jpg,1,0,1
De Scheldekaaien,landmark/De Scheldekaaien/3.jpg,1,0,1
Dhiffushi Bandharu,landmark/Dhiffushi Bandharu/1.jpg,3,2,0
Dhiffushi Bandharu,landmark/Dhiffushi Bandharu/3.jpg,1,3,3
Dresdner Zwinger,landmark/Dresdner Zwinger/1.jpg,3,0,1
Dresdner Zwinger,landmark/Dresdner Zwinger/2.jpg,0,1,0
Dresdner Zwinger,landmark/Dresdner Zwinger/3.jpg,3,2,1
Drunk Sinatra,landmark/Drunk Sinatra/3.jpg,0,3,3
Edible Canada at the Market,landmark/Edible Canada at the Market/1.jpg,0,2,3
Edible Canada at the Market,landmark/Edible Canada at the Market/2.jpg,1,2,3
Einstein-Haus,landmark/Einstein-Haus/2.jpg,1,1,0
Einstein-Haus,landmark/Einstein-Haus/3.jpg,0,1,2
El Squid Roe,landmark/El Squid Roe/1.jpg,0,0,1
El Squid Roe,landmark/El Squid Roe/2.jpg,0,0,1
Erasmus Corner,landmark/Erasmus Corner/1.jpg,3,0,1
Erasmus Corner,landmark/Erasmus Corner/2.jpg,3,0,2
Erasmus Corner,landmark/Erasmus Corner/3.jpg,2,2,2
Fame,landmark/Fame/3.jpg,1,1,3
Filmstaden Soder,landmark/Filmstaden Soder/1.jpg,3,2,2
Filmstaden Soder,landmark/Filmstaden Soder/2.jpg,3,0,1
Filmstaden Soder,landmark/Filmstaden Soder/3.jpg,1,3,0
Galerie des Glaces,landmark/Galerie des Glaces/1.jpg,0,3,3
Galerie des Glaces,landmark/Galerie des Glaces/2.jpg,1,3,0
Galerie des Glaces,landmark/Galerie des Glaces/3.jpg,3,3,2
Garden of the Groves,landmark/Garden of the Groves/1.jpg,0,2,1
Garden of the Groves,landmark/Garden of the Groves/2.jpg,3,3,2
Garden of the Groves,landmark/Garden of the Groves/3.jpg,0,1,3
Grand Canal Wharf,landmark/Grand Canal Wharf/3.jpg,0,0,3
Grote Markt,landmark/Grote Markt/1.jpg,3,1,2
Grote Markt,landmark/Grote Markt/2.jpg,3,3,0
Grote Markt,landmark/Grote Markt/3.jpg,3,3,2
Haagse Bos,landmark/Haagse Bos/1.jpg,3,3,2
Haagse Bos,landmark/Haagse Bos/3.jpg,3,1,1
Hacienda,landmark/Hacienda/2.jpg,1,1,1
Hacienda,landmark/Hacienda/3.jpg,1,2,2
Harischandra Ghat,landmark/Harischandra Ghat/1.jpg,3,1,0
Harischandra Ghat,landmark/Harischandra Ghat/2.jpg,3,1,0
Harischandra Ghat,landmark/Harischandra Ghat/3.jpg,3,1,0
HD Sport Center,landmark/HD Sport Center/1.jpg,2,3,1
HD Sport Center,landmark/HD Sport Center/2.jpg,0,0,0
HD Sport Center,landmark/HD Sport Center/3.jpg,0,3,2
Hof van Liere,landmark/Hof van Liere/1.jpg,0,2,3
Hof van Liere,landmark/Hof van Liere/2.jpg,1,0,3
Hof van Liere,landmark/Hof van Liere/3.jpg,3,1,1
Hulhumale' BBQ Beach,landmark/Hulhumale' BBQ Beach/1.jpg,2,3,1
Hulhumale' Main Road,landmark/Hulhumale' Main Road/2.jpg,1,0,3
Hulhumale' Main Road,landmark/Hulhumale' Main Road/3.jpg,0,3,3
Jardin Botanico,landmark/Jardin Botanico/1.jpg,3,1,3
Jardin Botanico,landmark/Jardin Botanico/2.jpg,0,2,2
Jeleni skok,landmark/Jeleni skok/1.jpg,1,0,3
Jeleni skok,landmark/Jeleni skok/2.jpg,3,0,1
Jernbanetorget,landmark/Jernbanetorget/1.jpg,1,2,3
Jernbanetorget,landmark/Jernbanetorget/2.jpg,3,0,2
Jernbanetorget,landmark/Jernbanetorget/3.jpg,1,1,1
Kalibata XXI,landmark/Kalibata XXI/2.jpg,1,0,1
Kalibata XXI,landmark/Kalibata XXI/3.jpg,3,1,1
Kavarna Tromostovje,landmark/Kavarna Tromostovje/1.jpg,3,1,0
Kitsilano Public Pool,landmark/Kitsilano Public Pool/1.jpg,1,2,2
Kitsilano Public Pool,landmark/Kitsilano Public Pool/2.jpg,1,1,0
Kitsilano Public Pool,landmark/Kitsilano Public Pool/3.jpg,0,3,2
Kornmarkt,landmark/Kornmarkt/1.jpg,3,3,1
Kornmarkt,landmark/Kornmarkt/3.jpg,0,1,2
Kungsholmstorg,landmark/Kungsholmstorg/1.jpg,3,1,3
Kungsholmstorg,landmark/Kungsholmstorg/3.jpg,0,1,1
La Chilenita,landmark/La Chilenita/1.jpg,1,3,0
La Chilenita,landmark/La Chilenita/2.jpg,1,2,2
La Chilenita,landmark/La Chilenita/3.jpg,3,2,0
La Muse,landmark/La Muse/1.jpg,0,2,1
La Muse,landmark/La Muse/2.jpg,1,0,2
La Muse,landmark/La Muse/3.jpg,2,0,2
Largo do Carmo,landmark/Largo do Carmo/1.jpg,2,0,2
Largo do Carmo,landmark/Largo do Carmo/2.jpg,3,3,1
Largo do Carmo,landmark/Largo do Carmo/3.jpg,3,0,0
Limelight,landmark/Limelight/1.jpg,3,1,0
Limelight,landmark/Limelight/2.jpg,0,1,1
Limelight,landmark/Limelight/3.jpg,0,1,3
Linko,landmark/Linko/2.jpg,0,3,1
Lisboa Story Centre,landmark/Lisboa Story Centre/1.jpg,3,0,0
Lisboa Story Centre,landmark/Lisboa Story Centre/3.jpg,1,0,3
Ljosanott,landmark/Ljosanott/1.jpg,1,0,3
Ljosanott,landmark/Ljosanott/2.jpg,3,1,1
Ljosanott,landmark/Ljosanott/3.jpg,1,1,1
Lost Lagoon,landmark/Lost Lagoon/1.jpg,1,1,2
Lost Lagoon,landmark/Lost Lagoon/2.jpg,1,1,2
Lost Lagoon,landmark/Lost Lagoon/3.jpg,3,2,3
Louisiane Brewhouse,landmark/Louisiane Brewhouse/2.jpg,1,1,3
Louisiane Brewhouse,landmark/Louisiane Brewhouse/3.jpg,3,1,0
Lovers Beach,landmark/Lovers Beach/1.jpg,2,2,2
Lovers Beach,landmark/Lovers Beach/2.jpg,0,1,2
Lovers Beach,landmark/Lovers Beach/3.jpg,0,3,0
Lucaya Beach,landmark/Lucaya Beach/1.jpg,2,1,0
Lucaya Beach,landmark/Lucaya Beach/3.jpg,3,0,1
Lux Golf Center,landmark/Lux Golf Center/1.jpg,0,2,1
Lux Golf Center,landmark/Lux Golf Center/3.jpg,0,2,1
Maa Kandu,landmark/Maa Kandu/2.jpg,0,0,0
Maa Kandu,landmark/Maa Kandu/3.jpg,3,0,2
Maafannu Buru,landmark/Maafannu Buru/2.jpg,1,2,2
Maafannu Buru,landmark/Maafannu Buru/3.jpg,2,1,1
Maafushi Jetty,landmark/Maafushi Jetty/1.jpg,2,3,3
Maafushi Jetty,landmark/Maafushi Jetty/2.jpg,0,2,0
Mal Artha Gading,landmark/Mal Artha Gading/1.jpg,3,2,2
Mal Artha Gading,landmark/Mal Artha Gading/2.jpg,3,0,1
Mal Artha Gading,landmark/Mal Artha Gading/3.jpg,0,2,1
Mandala,landmark/Mandala/1.jpg,3,0,3
Mandala,landmark/Mandala/2.jpg,1,1,2
Mandala,landmark/Mandala/3.jpg,3,1,2
Marex,landmark/Marex/1.jpg,3,0,1
Marex,landmark/Marex/2.jpg,3,3,1
Maxine,landmark/Maxine/1.jpg,3,1,0
Maxine,landmark/Maxine/2.jpg,3,3,0
Maxine,landmark/Maxine/3.jpg,0,3,2
Maybe Later,landmark/Maybe Later/1.jpg,3,1,3
Maybe Later,landmark/Maybe Later/2.jpg,0,2,0
Maybe Later,landmark/Maybe Later/3.jpg,0,2,1
Meir,landmark/Meir/1.jpg,3,2,0
Meir,landmark/Meir/2.jpg,1,3,3
Meir,landmark/Meir/3.jpg,3,2,0
MEO Arena,landmark/MEO Arena/1.jpg,3,1,2
MEO Arena,landmark/MEO Arena/2.jpg,1,1,2
MEO Arena,landmark/MEO Arena/3.jpg,1,3,0
Miniature World,landmark/Miniature World/1.jpg,3,2,1
Miniature World,landmark/Miniature World/2.jpg,0,3,3
Miniature World,landmark/Miniature World/3.jpg,3,0,1
MOJO,landmark/MOJO/1.jpg,1,2,2
Monticulo,landmark/Monticulo/1.jpg,3,2,2
Monticulo,landmark/Monticulo/2.jpg,3,0,3
Monticulo,landmark/Monticulo/3.jpg,3,1,3
Monument Grand-Duchesse Charlotte,landmark/Monument Grand-Duchesse Charlotte/1.jpg,1,1,2
Monument Grand-Duchesse Charlotte,landmark/Monument Grand-Duchesse Charlotte/2.jpg,0,2,0
Monument Grand-Duchesse Charlotte,landmark/Monument Grand-Duchesse Charlotte/3.jpg,3,3,0
Mulini beach,landmark/Mulini beach/1.jpg,1,1,1
Mulini beach,landmark/Mulini beach/2.jpg,3,2,2
Mulini beach,landmark/Mulini beach/3.jpg,3,1,1
Mulligan's,landmark/Mulligan's/2.jpg,0,2,0
Musee des beaux-arts de Montreal (MBAM),landmark/Musee des beaux-arts de Montreal (MBAM)/1.jpg,0,1,3
Musee des beaux-arts de Montreal (MBAM),landmark/Musee des beaux-arts de Montreal (MBAM)/2.jpg,0,1,1
Musee des beaux-arts de Montreal (MBAM),landmark/Musee des beaux-arts de Montreal (MBAM)/3.jpg,0,3,1
Museet for Samtidskunst,landmark/Museet for Samtidskunst/1.jpg,2,3,3
Museo Inka,landmark/Museo Inka/1.jpg,1,2,1
Muzeum Karlovy Vary,landmark/Muzeum Karlovy Vary/1.jpg,0,3,1
Muzeum Karlovy Vary,landmark/Muzeum Karlovy Vary/3.jpg,1,3,0
Mysore Palace,landmark/Mysore Palace/1.jpg,3,1,0
Mysore Palace,landmark/Mysore Palace/2.jpg,3,0,1
Nenea Iancu,landmark/Nenea Iancu/1.jpg,0,2,2
Nenea Iancu,landmark/Nenea Iancu/2.jpg,3,1,0
Nenea Iancu,landmark/Nenea Iancu/3.jpg,0,2,2
Niagara Falls (American Side),landmark/Niagara Falls (American Side)/1.jpg,1,1,1
Niagara Falls (American Side),landmark/Niagara Falls (American Side)/2.jpg,3,3,0
Niagara Falls (American Side),landmark/Niagara Falls (American Side)/3.jpg,3,1,0
Nikki Beach,landmark/Nikki Beach/1.jpg,0,2,2
Nikki Beach,landmark/Nikki Beach/2.jpg,0,2,2
Nikki Beach,landmark/Nikki Beach/3.jpg,1,1,1
Noel,landmark/Noel/1.jpg,3,0,2
Norrmalmstorg,landmark/Norrmalmstorg/1.jpg,1,1,0
Norrmalmstorg,landmark/Norrmalmstorg/2.jpg,3,1,2
Norrmalmstorg,landmark/Norrmalmstorg/3.jpg,3,1,1
Nybroplan,landmark/Nybroplan/1.jpg,3,0,1
Nybroplan,landmark/Nybroplan/2.jpg,3,0,1
Nybroplan,landmark/Nybroplan/3.jpg,3,0,3
O'Connell's,landmark/O'Connell's/2.jpg,0,0,0
Observation Deck,landmark/Observation Deck/1.jpg,1,1,0
Observation Deck,landmark/Observation Deck/3.jpg,0,2,0
Ocheuteal Beach-Otres Beach,landmark/Ocheuteal Beach-Otres Beach/1.jpg,3,1,1
Ocheuteal Beach-Otres Beach,landmark/Ocheuteal Beach-Otres Beach/2.jpg,1,2,2
Ocheuteal Beach-Otres Beach,landmark/Ocheuteal Beach-Otres Beach/3.jpg,1,0,2
Oinoscent,landmark/Oinoscent/1.jpg,1,3,3
Oinoscent,landmark/Oinoscent/2.jpg,3,1,3
Oinoscent,landmark/Oinoscent/3.jpg,3,1,1
Once Upon a Time Biblioteka,landmark/Once Upon a Time Biblioteka/1.jpg,3,2,3
Once Upon a Time Biblioteka,landmark/Once Upon a Time Biblioteka/2.jpg,1,2,0
Once Upon a Time Biblioteka,landmark/Once Upon a Time Biblioteka/3.jpg,0,3,2
Onda Restaurant,landmark/Onda Restaurant/1.jpg,3,2,1
Onda Restaurant,landmark/Onda Restaurant/2.jpg,3,2,3
Orloj,landmark/Orloj/2.jpg,0,2,2
Paradisbukta,landmark/Paradisbukta/1.jpg,0,0,3
Paradisbukta,landmark/Paradisbukta/2.jpg,0,3,0
Paradisbukta,landmark/Paradisbukta/3.jpg,0,2,2
Parc Jarry,landmark/Parc Jarry/1.jpg,1,2,1
Parc Jarry,landmark/Parc Jarry/2.jpg,1,3,0
Parc Jarry,landmark/Parc Jarry/3.jpg,1,0,3
Park Way,landmark/Park Way/1.jpg,3,3,0
Park Way,landmark/Park Way/2.jpg,3,3,2
Park Way,landmark/Park Way/3.jpg,1,1,0
Parque Ingles,landmark/Parque Ingles/1.jpg,1,1,2
Parque Ingles,landmark/Parque Ingles/2.jpg,3,0,3
Parque Ingles,landmark/Parque Ingles/3.jpg,3,1,2
Parque Las Cuadras,landmark/Parque Las Cuadras/1.jpg,0,1,3
Parque Las Cuadras,landmark/Parque Las Cuadras/2.jpg,3,3,1
Parque Las Cuadras,landmark/Parque Las Cuadras/3.jpg,3,3,1
Parque Metropolitano Simon Bolivar,landmark/Parque Metropolitano Simon Bolivar/1.jpg,1,3,1
Parque Metropolitano Simon Bolivar,landmark/Parque Metropolitano Simon Bolivar/2.jpg,1,3,2
Parque Metropolitano Simon Bolivar,landmark/Parque Metropolitano Simon Bolivar/3.jpg,2,2,0
Parque Santa Ana,landmark/Parque Santa Ana/2.jpg,1,3,2
Parque Santa Ana,landmark/Parque Santa Ana/3.jpg,1,3,2
Pejaten Village,landmark/Pejaten Village/1.jpg,3,1,0
Pejaten Village,landmark/Pejaten Village/2.jpg,3,1,1
Phap Lam Pagoda,landmark/Phap Lam Pagoda/1.jpg,2,0,0
Pintxoteria Los Cojones,landmark/Pintxoteria Los Cojones/2.jpg,3,1,2
Pista Atletica Los Chasquis,landmark/Pista Atletica Los Chasquis/1.jpg,3,0,3
Pista Atletica Los Chasquis,landmark/Pista Atletica Los Chasquis/2.jpg,0,2,1
Pista Atletica Los Chasquis,landmark/Pista Atletica Los Chasquis/3.jpg,1,1,1
Place Bockstael,landmark/Place Bockstael/1.jpg,0,3,1
Place Bockstael,landmark/Place Bockstael/2.jpg,0,2,2
Place Bockstael,landmark/Place Bockstael/3.jpg,3,1,0
Place De L'etoile,landmark/Place De L'etoile/1.jpg,3,0,1
Place De L'etoile,landmark/Place De L'etoile/2.jpg,1,1,2
Place De L'etoile,landmark/Place De L'etoile/3.jpg,1,0,3
Place de la Cathedrale,landmark/Place de la Cathedrale/1.jpg,1,2,1
Place de la Cathedrale,landmark/Place de la Cathedrale/2.jpg,3,0,2
Place de la Cathedrale,landmark/Place de la Cathedrale/3.jpg,0,3,3
Place Du Parc,landmark/Place Du Parc/1.jpg,1,1,2
Place Du Parc,landmark/Place Du Parc/2.jpg,0,2,1
Place Du Parc,landmark/Place Du Parc/3.jpg,2,3,0
Place du Theatre,landmark/Place du Theatre/1.jpg,0,2,1
Place du Theatre,landmark/Place du Theatre/3.jpg,3,1,0
Place l'Europe,landmark/Place l'Europe/1.jpg,3,2,0
Place l'Europe,landmark/Place l'Europe/2.jpg,3,1,0
Playa El Medano,landmark/Playa El Medano/1.jpg,3,0,2
Playa El Medano,landmark/Playa El Medano/2.jpg,3,3,3
Playa El Medano,landmark/Playa El Medano/3.jpg,3,1,1
Plaza de Armas San Sebastian,landmark/Plaza de Armas San Sebastian/1.jpg,3,1,3
Plaza de Armas San Sebastian,landmark/Plaza de Armas San Sebastian/2.jpg,1,1,0
Plaza de Armas San Sebastian,landmark/Plaza de Armas San Sebastian/3.jpg,0,3,0
Plaza de Santo Domingo,landmark/Plaza de Santo Domingo/1.jpg,3,1,0
Plaza de Santo Domingo,landmark/Plaza de Santo Domingo/2.jpg,1,2,1
Plaza de Santo Domingo,landmark/Plaza de Santo Domingo/3.jpg,2,3,2
Plaza Limacpampa Grande,landmark/Plaza Limacpampa Grande/1.jpg,2,3,1
Plaza Limacpampa Grande,landmark/Plaza Limacpampa Grande/2.jpg,3,1,0
Plaza Limacpampa Grande,landmark/Plaza Limacpampa Grande/3.jpg,1,2,2
Plazoleta Espinar,landmark/Plazoleta Espinar/1.jpg,1,0,3
Plazoleta Espinar,landmark/Plazoleta Espinar/2.jpg,0,2,0
Plazoleta Espinar,landmark/Plazoleta Espinar/3.jpg,0,2,2
Pluit Village XXI,landmark/Pluit Village XXI/1.jpg,0,1,3
Pluit Village XXI,landmark/Pluit Village XXI/3.jpg,3,0,3
Puerto Paraiso,landmark/Puerto Paraiso/1.jpg,2,3,1
Puerto Paraiso,landmark/Puerto Paraiso/2.jpg,0,1,3
Puerto Paraiso,landmark/Puerto Paraiso/3.jpg,2,2,0
Recreation Beach,landmark/Recreation Beach/1.jpg,0,1,3
Recreation Beach,landmark/Recreation Beach/2.jpg,2,3,1
Recreation Beach,landmark/Recreation Beach/3.jpg,0,3,3
Redondel Jose Marti,landmark/Redondel Jose Marti/1.jpg,2,1,3
Redondel Jose Marti,landmark/Redondel Jose Marti/2.jpg,3,0,3
Regency Theatre,landmark/Regency Theatre/2.jpg,0,1,0
Residenzschloss,landmark/Residenzschloss/2.jpg,0,1,0
Residenzschloss,landmark/Residenzschloss/3.jpg,0,2,1
Restaurant Yungay Viejo,landmark/Restaurant Yungay Viejo/1.jpg,0,2,2
Restaurant Yungay Viejo,landmark/Restaurant Yungay Viejo/2.jpg,2,1,1
Restaurant Yungay Viejo,landmark/Restaurant Yungay Viejo/3.jpg,1,3,3
Rovinj Harbor,landmark/Rovinj Harbor/1.jpg,0,2,2
Rovinj Harbor,landmark/Rovinj Harbor/2.jpg,1,2,2
Rovinj Harbor,landmark/Rovinj Harbor/3.jpg,0,2,0
Sea Horse,landmark/Sea Horse/3.jpg,1,3,0
Secret Lake,landmark/Secret Lake/1.jpg,0,1,1
Sindicato,landmark/Sindicato/2.jpg,3,2,1
Sint-Baafsplein,landmark/Sint-Baafsplein/1.jpg,2,0,2
Sint-Baafsplein,landmark/Sint-Baafsplein/2.jpg,0,2,1
Sint-Baafsplein,landmark/Sint-Baafsplein/3.jpg,2,1,2
Site Oud Sint-Jan,landmark/Site Oud Sint-Jan/1.jpg,1,1,2
Site Oud Sint-Jan,landmark/Site Oud Sint-Jan/3.jpg,3,2,1
Skatepark Hollerich,landmark/Skatepark Hollerich/2.jpg,3,0,1
Skatepark Hollerich,landmark/Skatepark Hollerich/3.jpg,0,2,3
Soho,landmark/Soho/1.jpg,3,1,2
Soho,landmark/Soho/2.jpg,0,3,1
Soho,landmark/Soho/3.jpg,3,0,3
Sol e Pesca,landmark/Sol e Pesca/2.jpg,0,3,1
Sol e Pesca,landmark/Sol e Pesca/3.jpg,3,2,2
Starling Farm Kampot Pepper,landmark/Starling Farm Kampot Pepper/2.jpg,3,0,0
Strandslag 12,landmark/Strandslag 12/1.jpg,0,3,2
Strandslag 12,landmark/Strandslag 12/2.jpg,3,0,3
Strandslag 12,landmark/Strandslag 12/3.jpg,1,1,2
Stunning View,landmark/Stunning View/1.jpg,3,1,0
Stunning View,landmark/Stunning View/2.jpg,1,0,2
Stunning View,landmark/Stunning View/3.jpg,3,0,3
StureCompagniet,landmark/StureCompagniet/1.jpg,3,2,1
StureCompagniet,landmark/StureCompagniet/2.jpg,3,1,0
StureCompagniet,landmark/StureCompagniet/3.jpg,0,3,3
Sua Academia,landmark/Sua Academia/2.jpg,3,3,2
Sua Academia,landmark/Sua Academia/3.jpg,0,3,3
Suikerrui,landmark/Suikerrui/1.jpg,0,3,3
Suikerrui,landmark/Suikerrui/2.jpg,0,3,3
Suikerrui,landmark/Suikerrui/3.jpg,3,1,0
Sunset Park,landmark/Sunset Park/1.jpg,3,1,1
Sunset Park,landmark/Sunset Park/2.jpg,3,3,1
Sunset Park,landmark/Sunset Park/3.jpg,3,3,2
Sunter Mall,landmark/Sunter Mall/1.jpg,3,2,0
Sunter Mall,landmark/Sunter Mall/3.jpg,2,0,1
Sureyya Opera House,landmark/Sureyya Opera House/1.jpg,2,0,1
Sureyya Opera House,landmark/Sureyya Opera House/2.jpg,2,0,1
Suryauday Haveli Shivala Ghat,landmark/Suryauday Haveli Shivala Ghat/1.jpg,3,0,3
Suryauday Haveli Shivala Ghat,landmark/Suryauday Haveli Shivala Ghat/2.jpg,3,0,3
Suryauday Haveli Shivala Ghat,landmark/Suryauday Haveli Shivala Ghat/3.jpg,3,0,1
Sushibar + Wine,landmark/Sushibar + Wine/1.jpg,0,3,3
Sushibar + Wine,landmark/Sushibar + Wine/2.jpg,0,3,3
Swimming Pool @ Sheraton Maldives,landmark/Swimming Pool @ Sheraton Maldives/2.jpg,2,3,1
Sæmundur i Sparifotunum,landmark/Sæmundur i Sparifotunum/1.jpg,3,0,2
Sæmundur i Sparifotunum,landmark/Sæmundur i Sparifotunum/2.jpg,3,1,2
Sæmundur i Sparifotunum,landmark/Sæmundur i Sparifotunum/3.jpg,0,0,3
Teatro Mayor Julio Mario Santo Domingo,landmark/Teatro Mayor Julio Mario Santo Domingo/2.jpg,3,3,0
Tennis Spora,landmark/Tennis Spora/1.jpg,1,1,0
Terra,landmark/Terra/2.jpg,0,3,0
Terrapin Point,landmark/Terrapin Point/1.jpg,3,3,1
Terrapin Point,landmark/Terrapin Point/2.jpg,3,1,3
Terrapin Point,landmark/Terrapin Point/3.jpg,3,1,1
The Circus,landmark/The Circus/1.jpg,3,0,1
The Circus,landmark/The Circus/2.jpg,0,1,2
The Circus,landmark/The Circus/3.jpg,0,3,3
The Duke,landmark/The Duke/1.jpg,0,1,2
The Duke,landmark/The Duke/3.jpg,0,1,3
The Famine Memorial,landmark/The Famine Memorial/1.jpg,1,0,0
The Famine Memorial,landmark/The Famine Memorial/2.jpg,3,0,3
The Led Zephyr,landmark/The Led Zephyr/2.jpg,2,1,0
Tinguely-Brunnen,landmark/Tinguely-Brunnen/1.jpg,0,2,0
Tinguely-Brunnen,landmark/Tinguely-Brunnen/2.jpg,0,0,0
Top One Academia,landmark/Top One Academia/2.jpg,3,1,1
Umbrella,landmark/Umbrella/1.jpg,0,0,0
Umbrella,landmark/Umbrella/2.jpg,1,1,2
Umbrella,landmark/Umbrella/3.jpg,2,1,1
Vinpearl Cable Car,landmark/Vinpearl Cable Car/1.jpg,0,2,3
Vinpearl Cable Car,landmark/Vinpearl Cable Car/2.jpg,0,3,1
Vinpearl Cable Car,landmark/Vinpearl Cable Car/3.jpg,1,1,2
Vyhlidka Petra Velikeho,landmark/Vyhlidka Petra Velikeho/1.jpg,1,1,0
Vyhlidka Petra Velikeho,landmark/Vyhlidka Petra Velikeho/2.jpg,1,3,3
Vyhlidka Petra Velikeho,landmark/Vyhlidka Petra Velikeho/3.jpg,1,0,3
Whirlpool Rapids,landmark/Whirlpool Rapids/1.jpg,1,1,1
Whirlpool Rapids,landmark/Whirlpool Rapids/2.jpg,3,2,0
Yavuz Sultan Selim Cami,landmark/Yavuz Sultan Selim Cami/1.jpg,3,1,0
Yavuz Sultan Selim Cami,landmark/Yavuz Sultan Selim Cami/2.jpg,0,3,3
Ye Old Abbey Tavern,landmark/Ye Old Abbey Tavern/1.jpg,1,0,0
Zona VIP - K Urban Beach,landmark/Zona VIP - K Urban Beach/2.jpg,3,1,0
Zona VIP - K Urban Beach,landmark/Zona VIP - K Urban Beach/3.jpg,3,1,1
Zuidpark _ Koning Albertpark,landmark/Zuidpark _ Koning Albertpark/1.jpg,0,1,1
Zuidpark _ Koning Albertpark,landmark/Zuidpark _ Koning Albertpark/3.jpg,0,1,3
Государственный Кремлёвский дворец,landmark/Государственный Кремлёвский дворец/1.jpg,3,3,3
Государственный Кремлёвский дворец,landmark/Государственный Кремлёвский дворец/2.jpg,3,2,2
Государственный Кремлёвский дворец,landmark/Государственный Кремлёвский дворец/3.jpg,0,2,3
Зала _Универсиада_ (Universiada Hall),landmark/Зала _Универсиада_ (Universiada Hall)/2.jpg,0,0,3
Измайловский кремль,landmark/Измайловский кремль/1.jpg,2,0,2
Измайловский кремль,landmark/Измайловский кремль/2.jpg,3,2,2
Измайловский кремль,landmark/Измайловский кремль/3.jpg,2,3,1
Лубянская площадь,landmark/Лубянская площадь/1.jpg,0,2,2
