124,56,La Chilenita,landmark/La Chilenita/2.jpg,0,2,2
125,56,La Chilenita,landmark/La Chilenita/3.jpg,1,0,3
126,57,La Muse,landmark/La Muse/1.jpg,3,3,2
127,57,La Muse,landmark/La Muse/2.jpg,0,1,3
128,57,La Muse,landmark/La Muse/3.jpg,2,0,3
129,58,Largo do Carmo,landmark/Largo do Carmo/1.jpg,2,0,3
130,58,Largo do Carmo,landmark/Largo do Carmo/2.jpg,1,3,1
131,58,Largo do Carmo,landmark/Largo do Carmo/3.jpg,1,1,3
132,59,Limelight,landmark/Limelight/1.jpg,1,0,3
133,59,Limelight,landmark/Limelight/2.jpg,3,0,2
134,59,Limelight,landmark/Limelight/3.jpg,3,0,1
135,60,Linko,landmark/Linko/2.jpg,3,0,1
136,61,Lisboa Story Centre,landmark/Lisboa Story Centre/1.jpg,1,1,2
137,61,Lisboa Story Centre,landmark/Lisboa Story Centre/3.jpg,0,1,1
138,62,Ljosanott,landmark/Ljosanott/1.jpg,0,1,1
139,62,Ljosanott,landmark/Ljosanott/2.jpg,1,1,2
140,62,Ljosanott,landmark/Ljosanott/3.jpg,1,2,1
141,63,Lost Lagoon,landmark/Lost Lagoon/1.jpg,0,0,3
142,63,Lost Lagoon,landmark/Lost Lagoon/2.jpg,0,0,1
143,63,Lost Lagoon,landmark/Lost Lagoon/3.jpg,0,2,1
144,64,Louisiane Brewhouse,landmark/Louisiane Brewhouse/2.jpg,0,0,2
145,64,Louisiane Brewhouse,landmark/Louisiane Brewhouse/3.jpg,1,0,0
146,65,Lovers Beach,landmark/Lovers Beach/1.jpg,2,3,1
147,65,Lovers Beach,landmark/Lovers Beach/2.jpg,3,1,2
148,65,Lovers Beach,landmark/Lovers Beach/3.jpg,1,3,3
149,66,Lucaya Beach,landmark/Lucaya Beach/1.jpg,2,2,0
150,66,Lucaya Beach,landmark/Lucaya Beach/3.jpg,1,2,0
151,67,Lux Golf Center,landmark/Lux Golf Center/1.jpg,3,3,2
152,67,Lux Golf Center,landmark/Lux Golf Center/3.jpg,3,3,0
153,68,Maa Kandu,landmark/Maa Kandu/2.jpg,1,2,3
154,68,Maa Kandu,landmark/Maa Kandu/3.jpg,1,3,2
155,69,Maafannu Buru,landmark/Maafannu Buru/2.jpg,0,3,0
156,69,Maafannu Buru,landmark/Maafannu Buru/3.jpg,2,2,1
157,70,Maafushi Jetty,landmark/Maafushi Jetty/1.jpg,2,1,3
158,70,Maafushi Jetty,landmark/Maafushi Jetty/2.jpg,1,2,3
159,71,Mal Artha Gading,landmark/Mal Artha Gading/1.jpg,1,3,3
160,71,Mal Artha Gading,landmark/Mal Artha Gading/2.jpg,1,1,0
161,71,Mal Artha Gading,landmark/Mal Artha Gading/3.jpg,3,3,2
162,72,Mandala,landmark/Mandala/1.jpg,1,1,3
163,72,Mandala,landmark/Mandala/2.jpg,0,0,3
164,72,Mandala,landmark/Mandala/3.jpg,1,2,2
165,73,Marex,landmark/Marex/1.jpg,1,1,0
166,73,Marex,landmark/Marex/2.jpg,1,3,1
167,74,Maxine,landmark/Maxine/1.jpg,1,1,3
168,74,Maxine,landmark/Maxine/2.jpg,1,2,3
169,74,Maxine,landmark/Maxine/3.jpg,3,2,0
170,75,Maybe Later,landmark/Maybe Later/1.jpg,1,0,2
171,75,Maybe Later,landmark/Maybe Later/2.jpg,3,3,2
172,75,Maybe Later,landmark/Maybe Later/3.jpg,3,2,1
173,76,Meir,landmark/Meir/1.jpg,1,0,0
174,76,Meir,landmark/Meir/2.jpg,0,2,0
175,76,Meir,landmark/Meir/3.jpg,1,0,3
176,77,MEO Arena,landmark/MEO Arena/1.jpg,1,0,0
177,77,MEO Arena,landmark/MEO Arena/2.jpg,0,0,3
178,77,MEO Arena,landmark/MEO Arena/3.jpg,0,2,1
179,78,Miniature World,landmark/Miniature World/1.jpg,1,0,3
180,78,Miniature World,landmark/Miniature World/2.jpg,3,3,3
181,78,Miniature World,landmark/Miniature World/3.jpg,1,2,0
182,79,MOJO,landmark/MOJO/1.jpg,0,3,0
183,80,Monticulo,landmark/Monticulo/1.jpg,1,3,3
184,80,Monticulo,landmark/Monticulo/2.jpg,1,1,3
185,80,Monticulo,landmark/Monticulo/3.jpg,1,0,0
186,81,Monument Grand-Duchesse Charlotte,landmark/Monument Grand-Duchesse Charlotte/1.jpg,0,0,3
187,81,Monument Grand-Duchesse Charlotte,landmark/Monument Grand-Duchesse Charlotte/2.jpg,3,2,2
188,81,Monument Grand-Duchesse Charlotte,landmark/Monument Grand-Duchesse Charlotte/3.jpg,1,2,0
189,82,Mulini beach,landmark/Mulini beach/1.jpg,0,0,0
190,82,Mulini beach,landmark/Mulini beach/2.jpg,1,0,1
191,82,Mulini beach,landmark/Mulini beach/3.jpg,1,1,3
192,83,Mulligan's,landmark/Mulligan's/2.jpg,3,3,2
193,84,Musee des beaux-arts de Montreal (MBAM),landmark/Musee des beaux-arts de Montreal (MBAM)/1.jpg,3,0,0
194,84,Musee des beaux-arts de Montreal (MBAM),landmark/Musee des beaux-arts de Montreal (MBAM)/2.jpg,3,0,2
195,84,Musee des beaux-arts de Montreal (MBAM),landmark/Musee des beaux-arts de Montreal (MBAM)/3.jpg,3,0,1
196,85,Museet for Samtidskunst,landmark/Museet for Samtidskunst/1.jpg,2,1,3
197,86,Museo Inka,landmark/Museo Inka/1.jpg,0,3,0
198,87,Muzeum Karlovy Vary,landmark/Muzeum Karlovy Vary/1.jpg,3,2,3
199,87,Muzeum Karlovy Vary,landmark/Muzeum Karlovy Vary/3.jpg,0,2,1
200,88,Mysore Palace,landmark/Mysore Palace/1.jpg,1,1,0
201,88,Mysore Palace,landmark/Mysore Palace/2.jpg,1,2,3
202,89,Nenea Iancu,landmark/Nenea Iancu/1.jpg,3,3,1
203,89,Nenea Iancu,landmark/Nenea Iancu/2.jpg,1,0,3
204,89,Nenea Iancu,landmark/Nenea Iancu/3.jpg,3,3,1
205,90,Niagara Falls (American Side),landmark/Niagara Falls (American Side)/1.jpg,1,2,2
206,90,Niagara Falls (American Side),landmark/Niagara Falls (American Side)/2.jpg,1,2,3
207,90,Niagara Falls (American Side),landmark/Niagara Falls (American Side)/3.jpg,1,0,0
208,91,Nikki Beach,landmark/Nikki Beach/1.jpg,3,3,1
209,91,Nikki Beach,landmark/Nikki Beach/2.jpg,3,2,3
210,91,Nikki Beach,landmark/Nikki Beach/3.jpg,0,0,3
211,92,Noel,landmark/Noel/1.jpg,1,2,2
212,93,Norrmalmstorg,landmark/Norrmalmstorg/1.jpg,0,0,1
213,93,Norrmalmstorg,landmark/Norrmalmstorg/2.jpg,1,2,3
214,93,Norrmalmstorg,landmark/Norrmalmstorg/3.jpg,1,1,0
215,94,Nybroplan,landmark/Nybroplan/1.jpg,1,1,0
216,94,Nybroplan,landmark/Nybroplan/2.jpg,1,2,3
217,94,Nybroplan,landmark/Nybroplan/3.jpg,1,2,2
218,95,O'Connell's,landmark/O'Connell's/2.jpg,3,2,1
219,96,Observation Deck,landmark/Observation Deck/1.jpg,0,0,1
220,96,Observation Deck,landmark/Observation Deck/3.jpg,3,3,2
221,97,Ocheuteal Beach-Otres Beach,landmark/Ocheuteal Beach-Otres Beach/1.jpg,1,0,2
222,97,Ocheuteal Beach-Otres Beach,landmark/Ocheuteal Beach-Otres Beach/2.jpg,0,3,0
223,97,Ocheuteal Beach-Otres Beach,landmark/Ocheuteal Beach-Otres Beach/3.jpg,1,2,1
224,98,Oinoscent,landmark/Oinoscent/1.jpg,0,2,2
225,98,Oinoscent,landmark/Oinoscent/2.jpg,1,2,0
226,98,Oinoscent,landmark/Oinoscent/3.jpg,1,1,2
227,99,Once Upon a Time Biblioteka,landmark/Once Upon a Time Biblioteka/1.jpg,1,0,3
228,99,Once Upon a Time Biblioteka,landmark/Once Upon a Time Biblioteka/2.jpg,0,3,1
229,99,Once Upon a Time Biblioteka,landmark/Once Upon a Time Biblioteka/3.jpg,3,2,0
230,100,Onda Restaurant,landmark/Onda Restaurant/1.jpg,1,2,0
231,100,Onda Restaurant,landmark/Onda Restaurant/2.jpg,1,3,2
232,101,Orloj,landmark/Orloj/2.jpg,3,2,1
233,102,Paradisbukta,landmark/Paradisbukta/1.jpg,3,2,3
234,102,Paradisbukta,landmark/Paradisbukta/2.jpg,3,3,3
235,102,Paradisbukta,landmark/Paradisbukta/3.jpg,1,2,2
236,103,Parc Jarry,landmark/Parc Jarry/1.jpg,0,3,0
237,103,Parc Jarry,landmark/Parc Jarry/2.jpg,0,2,0
238,103,Parc Jarry,landmark/Parc Jarry/3.jpg,0,1,1
239,104,Park Way,landmark/Park Way/1.jpg,1,3,1
240,104,Park Way,landmark/Park Way/2.jpg,1,2,1
241,104,Park Way,landmark/Park Way/3.jpg,0,0,0
242,105,Parque Ingles,landmark/Parque Ingles/1.jpg,0,0,3
243,105,Parque Ingles,landmark/Parque Ingles/2.jpg,1,2,0
244,105,Parque Ingles,landmark/Parque Ingles/3.jpg,1,0,3
245,106,Parque Las Cuadras,landmark/Parque Las Cuadras/1.jpg,3,0,3
246,106,Parque Las Cuadras,landmark/Parque Las Cuadras/2.jpg,1,3,1
247,106,Parque Las Cuadras,landmark/Parque Las Cuadras/3.jpg,1,3,3
248,107,Parque Metropolitano Simon Bolivar,landmark/Parque Metropolitano Simon Bolivar/1.jpg,0,2,3
249,107,Parque Metropolitano Simon Bolivar,landmark/Parque Metropolitano Simon Bolivar/2.jpg,0,2,1
250,107,Parque Metropolitano Simon Bolivar,landmark/Parque Metropolitano Simon Bolivar/3.jpg,2,3,2
251,108,Parque Santa Ana,landmark/Parque Santa Ana/2.jpg,0,2,1
252,108,Parque Santa Ana,landmark/Parque Santa Ana/3.jpg,0,2,1
253,109,Pejaten Village,landmark/Pejaten Village/1.jpg,1,1,2
254,109,Pejaten Village,landmark/Pejaten Village/2.jpg,1,0,2
255,110,Phap Lam Pagoda,landmark/Phap Lam Pagoda/1.jpg,2,1,1
256,111,Pintxoteria Los Cojones,landmark/Pintxoteria Los Cojones/2.jpg,1,2,0
257,112,Pista Atletica Los Chasquis,landmark/Pista Atletica Los Chasquis/1.jpg,1,1,3
258,112,Pista Atletica Los Chasquis,landmark/Pista Atletica Los Chasquis/2.jpg,3,2,1
259,112,Pista Atletica Los Chasquis,landmark/Pista Atletica Los Chasquis/3.jpg,1,2,0
260,113,Place Bockstael,landmark/Place Bockstael/1.jpg,3,0,3
261,113,Place Bockstael,landmark/Place Bockstael/2.jpg,3,2,1
262,113,Place Bockstael,landmark/Place Bockstael/3.jpg,1,1,2
263,114,Place De L'etoile,landmark/Place De L'etoile/1.jpg,1,1,0
264,114,Place De L'etoile,landmark/Place De L'etoile/2.jpg,0,0,3
265,114,Place De L'etoile,landmark/Place De L'etoile/3.jpg,0,1,1
266,115,Place de la Cathedrale,landmark/Place de la Cathedrale/1.jpg,0,3,3
267,115,Place de la Cathedrale,landmark/Place de la Cathedrale/2.jpg,1,1,3
268,115,Place de la Cathedrale,landmark/Place de la Cathedrale/3.jpg,3,3,3
269,116,Place Du Parc,landmark/Place Du Parc/1.jpg,1,2,2
270,116,Place Du Parc,landmark/Place Du Parc/2.jpg,3,3,0
271,116,Place Du Parc,landmark/Place Du Parc/3.jpg,2,1,2
272,117,Place du Theatre,landmark/Place du Theatre/1.jpg,3,3,2
273,117,Place du Theatre,landmark/Place du Theatre/3.jpg,1,0,0
274,118,Place l'Europe,landmark/Place l'Europe/1.jpg,1,0,3
275,118,Place l'Europe,landmark/Place l'Europe/2.jpg,1,0,2
276,119,Playa El Medano,landmark/Playa El Medano/1.jpg,1,0,2
277,119,Playa El Medano,landmark/Playa El Medano/2.jpg,1,3,1
278,119,Playa El Medano,landmark/Playa El Medano/3.jpg,1,1,3
279,120,Plaza de Armas San Sebastian,landmark/Plaza de Armas San Sebastian/1.jpg,1,0,2
280,120,Plaza de Armas San Sebastian,landmark/Plaza de Armas San Sebastian/2.jpg,0,0,0
281,120,Plaza de Armas San Sebastian,landmark/Plaza de Armas San Sebastian/3.jpg,3,0,0
282,121,Plaza de Santo Domingo,landmark/Plaza de Santo Domingo/1.jpg,1,0,0
283,121,Plaza de Santo Domingo,landmark/Plaza de Santo Domingo/2.jpg,0,3,0
284,121,Plaza de Santo Domingo,landmark/Plaza de Santo Domingo/3.jpg,2,3,3
285,122,Plaza Limacpampa Grande,landmark/Plaza Limacpampa Grande/1.jpg,3,3,0
286,122,Plaza Limacpampa Grande,landmark/Plaza Limacpampa Grande/2.jpg,1,0,0
287,122,Plaza Limacpampa Grande,landmark/Plaza Limacpampa Grande/3.jpg,0,3,1
288,123,Plazoleta Espinar,landmark/Plazoleta Espinar/1.jpg,0,1,1
289,123,Plazoleta Espinar,landmark/Plazoleta Espinar/2.jpg,3,1,2
290,123,Plazoleta Espinar,landmark/Plazoleta Espinar/3.jpg,3,1,3
291,124,Pluit Village XXI,landmark/Pluit Village XXI/1.jpg,3,1,1
292,124,Pluit Village XXI,landmark/Pluit Village XXI/3.jpg,1,1,3
293,125,Puerto Paraiso,landmark/Puerto Paraiso/1.jpg,2,3,1
294,125,Puerto Paraiso,landmark/Puerto Paraiso/2.jpg,3,0,1
295,125,Puerto Paraiso,landmark/Puerto Paraiso/3.jpg,2,3,2
296,126,Recreation Beach,landmark/Recreation Beach/1.jpg,3,1,2
297,126,Recreation Beach,landmark/Recreation Beach/2.jpg,3,3,0
298,126,Recreation Beach,landmark/Recreation Beach/3.jpg,1,3,3
299,127,Redondel Jose Marti,landmark/Redondel Jose Marti/1.jpg,3,1,0
300,127,Redondel Jose Marti,landmark/Redondel Jose Marti/2.jpg,1,1,3
301,128,Regency Theatre,landmark/Regency Theatre/2.jpg,3,3,0
302,129,Residenzschloss,landmark/Residenzschloss/2.jpg,3,0,0
303,129,Residenzschloss,landmark/Residenzschloss/3.jpg,3,3,0
304,130,Restaurant Yungay Viejo,landmark/Restaurant Yungay Viejo/1.jpg,3,2,2
305,130,Restaurant Yungay Viejo,landmark/Restaurant Yungay Viejo/2.jpg,2,2,3
306,130,Restaurant Yungay Viejo,landmark/Restaurant Yungay Viejo/3.jpg,0,2,2
307,131,Rovinj Harbor,landmark/Rovinj Harbor/1.jpg,1,2,0
308,131,Rovinj Harbor,landmark/Rovinj Harbor/2.jpg,0,3,0
309,131,Rovinj Harbor,landmark/Rovinj Harbor/3.jpg,3,1,3
310,132,Sea Horse,landmark/Sea Horse/3.jpg,0,2,1
311,133,Secret Lake,landmark/Secret Lake/1.jpg,3,1,1
312,134,Sindicato,landmark/Sindicato/2.jpg,1,2,3
313,135,Sint-Baafsplein,landmark/Sint-Baafsplein/1.jpg,2,0,2
314,135,Sint-Baafsplein,landmark/Sint-Baafsplein/2.jpg,3,3,2
315,135,Sint-Baafsplein,landmark/Sint-Baafsplein/3.jpg,2,2,2
316,136,Site Oud Sint-Jan,landmark/Site Oud Sint-Jan/1.jpg,0,0,3
317,136,Site Oud Sint-Jan,landmark/Site Oud Sint-Jan/3.jpg,1,3,2
318,137,Skatepark Hollerich,landmark/Skatepark Hollerich/2.jpg,1,1,3
319,137,Skatepark Hollerich,landmark/Skatepark Hollerich/3.jpg,3,3,1
320,138,Soho,landmark/Soho/1.jpg,1,1,2
321,138,Soho,landmark/Soho/2.jpg,3,0,1
322,138,Soho,landmark/Soho/3.jpg,1,1,3
323,139,Sol e Pesca,landmark/Sol e Pesca/2.jpg,3,2,1
324,139,Sol e Pesca,landmark/Sol e Pesca/3.jpg,1,3,2
325,140,Starling Farm Kampot Pepper,landmark/Starling Farm Kampot Pepper/2.jpg,1,3,2
326,141,Strandslag 12,landmark/Strandslag 12/1.jpg,1,3,2
327,141,Strandslag 12,landmark/Strandslag 12/2.jpg,1,3,3
328,141,Strandslag 12,landmark/Strandslag 12/3.jpg,0,0,3
329,142,Stunning View,landmark/Stunning View/1.jpg,1,0,0
330,142,Stunning View,landmark/Stunning View/2.jpg,0,1,1
331,142,Stunning View,landmark/Stunning View/3.jpg,1,1,0
332,143,StureCompagniet,landmark/StureCompagniet/1.jpg,1,0,2
333,143,StureCompagniet,landmark/StureCompagniet/2.jpg,1,0,0
334,143,StureCompagniet,landmark/StureCompagniet/3.jpg,1,2,3
335,144,Sua Academia,landmark/Sua Academia/2.jpg,1,2,1
336,144,Sua Academia,landmark/Sua Academia/3.jpg,1,3,2
337,145,Suikerrui,landmark/Suikerrui/1.jpg,3,3,2
338,145,Suikerrui,landmark/Suikerrui/2.jpg,3,2,1
339,145,Suikerrui,landmark/Suikerrui/3.jpg,1,0,3
340,146,Sunset Park,landmark/Sunset Park/1.jpg,1,0,2
341,146,Sunset Park,landmark/Sunset Park/2.jpg,1,3,1
342,146,Sunset Park,landmark/Sunset Park/3.jpg,1,2,1
343,147,Sunter Mall,landmark/Sunter Mall/1.jpg,1,0,3
344,147,Sunter Mall,landmark/Sunter Mall/3.jpg,2,0,1
345,148,Sureyya Opera House,landmark/Sureyya Opera House/1.jpg,2,0,1
346,148,Sureyya Opera House,landmark/Sureyya Opera House/2.jpg,2,0,1
347,149,Suryauday Haveli Shivala Ghat,landmark/Suryauday Haveli Shivala Ghat/1.jpg,1,3,3
348,149,Suryauday Haveli Shivala Ghat,landmark/Suryauday Haveli Shivala Ghat/2.jpg,1,1,3
349,149,Suryauday Haveli Shivala Ghat,landmark/Suryauday Haveli Shivala Ghat/3.jpg,1,2,3
350,150,Sushibar + Wine,landmark/Sushibar + Wine/1.jpg,3,0,2
351,150,Sushibar + Wine,landmark/Sushibar + Wine/2.jpg,3,3,2
352,151,Swimming Pool @ Sheraton Maldives,landmark/Swimming Pool @ Sheraton Maldives/2.jpg,2,1,0
353,152,Sæmundur i Sparifotunum,landmark/Sæmundur i Sparifotunum/1.jpg,1,0,2
354,152,Sæmundur i Sparifotunum,landmark/Sæmundur i Sparifotunum/2.jpg,1,2,3
355,152,Sæmundur i Sparifotunum,landmark/Sæmundur i Sparifotunum/3.jpg,3,2,3
356,153,Teatro Mayor Julio Mario Santo Domingo,landmark/Teatro Mayor Julio Mario Santo Domingo/2.jpg,1,2,3
357,154,Tennis Spora,landmark/Tennis Spora/1.jpg,0,0,0
358,155,Terra,landmark/Terra/2.jpg,3,0,0
359,156,Terrapin Point,landmark/Terrapin Point/1.jpg,1,3,2
360,156,Terrapin Point,landmark/Terrapin Point/2.jpg,1,0,2
361,156,Terrapin Point,landmark/Terrapin Point/3.jpg,1,1,0
362,157,The Circus,landmark/The Circus/1.jpg,1,1,0
